StageNumber,KillMonsterCount,BossDataID,BossBattleTimeLimit,MonsterDataIdList,MonsterAtk,MonsterMaxHp,MonsterGoldReward,MonsterExpReward,BossMonsterAtk,BossMonsterMaxHp,RewardItem
312,50,60001000,50,50001000,15975,8783471,71410026,71410026,28755,39525620,Gold:100&Dia:101
313,50,60001000,50,50001000,16151,8906440,74980528,74980528,29072,40078980,Gold:100&Dia:102
314,50,60001000,50,50001000,16329,9031131,78729555,78729555,29393,40640090,Gold:100&Dia:103
315,50,60001000,50,50001000,16509,9157567,82666033,82666033,29717,41209052,Gold:100&Dia:104
316,50,60001000,50,50001000,16691,9285773,86799335,86799335,30044,41785979,Gold:100&Dia:105
317,50,60001000,50,50001000,16875,9415774,91139302,91139302,30375,42370983,Gold:100&Dia:106
318,50,60001000,50,50001000,17061,9547595,95696268,95696268,30710,42964178,Gold:100&Dia:107
319,50,60001000,50,50001000,17249,9681262,100481082,100481082,31049,43565679,Gold:100&Dia:108
320,50,60001000,50,50001000,17439,9816800,105505137,105505137,31391,44175600,Gold:100&Dia:109
321,50,60001000,50,50001000,17631,9954236,110780394,110780394,31736,44794062,Gold:100&Dia:110
322,50,60001000,50,50001000,17825,10093596,116319414,116319414,32085,45421182,Gold:100&Dia:111
323,50,60001000,50,50001000,18022,10234907,122135385,122135385,32440,46057082,Gold:100&Dia:112
324,50,60001000,50,50001000,18221,10378196,128242155,128242155,32798,46701882,Gold:100&Dia:100
325,50,60001000,50,50001000,18422,10523491,134654263,134654263,33160,47355710,Gold:100&Dia:101
326,50,60001000,50,50001000,18625,10670820,141386977,141386977,33525,48018690,Gold:100&Dia:102
327,50,60001000,50,50001000,18830,10820212,148456326,148456326,33894,48690954,Gold:100&Dia:103
328,50,60001000,50,50001000,19038,10971695,155879143,155879143,34269,49372628,Gold:100&Dia:104
329,50,60001000,50,50001000,19248,11125299,163673101,163673101,34647,50063846,Gold:100&Dia:105
330,50,60001000,50,50001000,19460,11281054,171856757,171856757,35028,50764743,Gold:100&Dia:106
331,50,60001000,50,50001000,19675,11438989,180449595,180449595,35415,51475451,Gold:100&Dia:107
332,50,60001000,50,50001000,19892,11599135,189472075,189472075,35806,52196108,Gold:100&Dia:108
333,50,60001000,50,50001000,20111,11761523,198945679,198945679,36200,52926854,Gold:100&Dia:109
334,50,60001000,50,50001000,20333,11926185,208892963,208892963,36600,53667833,Gold:100&Dia:110
335,50,60001000,50,50001000,20557,12093152,219337612,219337612,37003,54419184,Gold:100&Dia:111
336,50,60001000,50,50001000,20784,12262457,230304493,230304493,37412,55181057,Gold:100&Dia:112
337,50,60001000,50,50001000,21013,12434132,241819718,241819718,37824,55953594,Gold:100&Dia:100
338,50,60001000,50,50001000,21245,12608210,253910704,253910704,38241,56736945,Gold:100&Dia:101
339,50,60001000,50,50001000,21479,12784725,266606240,266606240,38663,57531263,Gold:100&Dia:102
340,50,60001000,50,50001000,21716,12963712,279936552,279936552,39089,58336704,Gold:100&Dia:103
341,50,60001000,50,50001000,21955,13145204,293933380,293933380,39519,59153418,Gold:100&Dia:104
342,50,60001000,50,50001000,22197,13329237,308630049,308630049,39955,59981567,Gold:100&Dia:105
343,50,60001000,50,50001000,22442,13515847,324061552,324061552,40396,60821312,Gold:100&Dia:106
344,50,60001000,50,50001000,22689,13705069,340264630,340264630,40841,61672811,Gold:100&Dia:107
345,50,60001000,50,50001000,22939,13896940,357277862,357277862,41291,62536230,Gold:100&Dia:108
346,50,60001000,50,50001000,23192,14091498,375141756,375141756,41746,63411741,Gold:100&Dia:109
347,50,60001000,50,50001000,23448,14288779,393898844,393898844,42207,64299506,Gold:100&Dia:110
348,50,60001000,50,50001000,23706,14488822,413593787,413593787,42671,65199699,Gold:100&Dia:111
349,50,60001000,50,50001000,23967,14691666,434273477,434273477,43141,66112497,Gold:100&Dia:112
350,50,60001000,50,50001000,24231,14897350,455987151,455987151,43616,67038075,Gold:100&Dia:100
351,50,60001000,50,50001000,24498,15105913,478786509,478786509,44097,67976609,Gold:100&Dia:101
352,50,60001000,50,50001000,24768,15317396,502725835,502725835,44583,68928282,Gold:100&Dia:102
353,50,60001000,50,50001000,25041,15531840,527862127,527862127,45074,69893280,Gold:100&Dia:103
354,50,60001000,50,50001000,25317,15749286,554255234,554255234,45571,70871787,Gold:100&Dia:104
355,50,60001000,50,50001000,25596,15969777,581967996,581967996,46073,71863997,Gold:100&Dia:105
356,50,60001000,50,50001000,25878,16193354,611066396,611066396,46581,72870093,Gold:100&Dia:106
357,50,60001000,50,50001000,26163,16420061,641619716,641619716,47094,73890275,Gold:100&Dia:107
358,50,60001000,50,50001000,26451,16649942,673700702,673700702,47612,74924739,Gold:100&Dia:108
359,50,60001000,50,50001000,26742,16883042,707385738,707385738,48136,75973689,Gold:100&Dia:109
360,50,60001000,50,50001000,27037,17119405,742755025,742755025,48667,77037323,Gold:100&Dia:110
361,50,60001000,50,50001000,27335,17359077,779892777,779892777,49203,78115847,Gold:100&Dia:111
362,50,60001000,50,50001000,27636,17602105,818887416,818887416,49745,79209473,Gold:100&Dia:112
363,50,60001000,50,50001000,27940,17848535,859831787,859831787,50292,80318408,Gold:100&Dia:100
364,50,60001000,50,50001000,28248,18098415,902823377,902823377,50847,81442868,Gold:100&Dia:101
365,50,60001000,50,50001000,28559,18351793,947964546,947964546,51407,82583069,Gold:100&Dia:102
366,50,60001000,50,50001000,28874,18608719,995362774,995362774,51974,83739236,Gold:100&Dia:103
367,50,60001000,50,50001000,29192,18869242,1045130913,1045130913,52546,84911589,Gold:100&Dia:104
368,50,60001000,50,50001000,29514,19133412,1097387459,1097387459,53126,86100354,Gold:100&Dia:105
369,50,60001000,50,50001000,29839,19401280,1152256832,1152256832,53711,87305760,Gold:100&Dia:106
370,50,60001000,50,50001000,30168,19672898,1209869674,1209869674,54303,88528041,Gold:100&Dia:107
371,50,60001000,50,50001000,30500,19948319,1270363158,1270363158,54900,89767436,Gold:100&Dia:108
372,50,60001000,50,50001000,30836,20227596,1333881316,1333881316,55505,91024182,Gold:100&Dia:109
373,50,60001000,50,50001000,31176,20510783,1400575382,1400575382,56117,92298524,Gold:100&Dia:110
374,50,60001000,50,50001000,31519,20797934,1470604152,1470604152,56735,93590703,Gold:100&Dia:111
375,50,60001000,50,50001000,31866,21089106,1544134360,1544134360,57359,94900977,Gold:100&Dia:112
376,50,60001000,50,50001000,32217,21384354,1621341078,1621341078,57991,96229593,Gold:100&Dia:100
377,50,60001000,50,50001000,32572,21683735,1702408132,1702408132,58630,97576808,Gold:100&Dia:101
378,50,60001000,50,50001000,32931,21987308,1787528539,1787528539,59276,98942886,Gold:100&Dia:102
379,50,60001000,50,50001000,33294,22295131,1876904966,1876904966,59930,100328090,Gold:100&Dia:103
380,50,60001000,50,50001000,33661,22607263,1970750215,1970750215,60590,101732684,Gold:100&Dia:104
381,50,60001000,50,50001000,34032,22923765,2069287726,2069287726,61258,103156943,Gold:100&Dia:105
382,50,60001000,50,50001000,34407,23244698,2172752113,2172752113,61933,104601141,Gold:100&Dia:106
383,50,60001000,50,50001000,34786,23570124,2281389719,2281389719,62615,106065558,Gold:100&Dia:107
384,50,60001000,50,50001000,35169,23900106,2395459205,2395459205,63305,107550477,Gold:100&Dia:108
385,50,60001000,50,50001000,35556,24234708,2515232166,2515232166,64001,109056186,Gold:100&Dia:109
386,50,60001000,50,50001000,35948,24573994,2640993775,2640993775,64707,110582973,Gold:100&Dia:110
387,50,60001000,50,50001000,36344,24918030,2773043464,2773043464,65420,112131135,Gold:100&Dia:111
388,50,60001000,50,50001000,36744,25266883,2911695638,2911695638,66140,113700974,Gold:100&Dia:112
389,50,60001000,50,50001000,37149,25620620,3057280420,3057280420,66869,115292790,Gold:100&Dia:100
390,50,60001000,50,50001000,37558,25979309,3210144441,3210144441,67605,116906891,Gold:100&Dia:101
391,50,60001000,50,50001000,37972,26343020,3370651664,3370651664,68350,118543590,Gold:100&Dia:102
392,50,60001000,50,50001000,38390,26711823,3539184248,3539184248,69102,120203204,Gold:100&Dia:103
393,50,60001000,50,50001000,38813,27085789,3716143461,3716143461,69864,121886051,Gold:100&Dia:104
394,50,60001000,50,50001000,39240,27464991,3901950635,3901950635,70632,123592460,Gold:100&Dia:105
395,50,60001000,50,50001000,39672,27849501,4097048167,4097048167,71410,125322755,Gold:100&Dia:106
396,50,60001000,50,50001000,40109,28239395,4301900576,4301900576,72197,127077278,Gold:100&Dia:107
397,50,60001000,50,50001000,40551,28634747,4516995605,4516995605,72992,128856362,Gold:100&Dia:100
398,50,60001000,50,50001000,40998,29035634,4742845386,4742845386,73797,130660353,Gold:100&Dia:101
399,50,60001000,50,50001000,41449,29442133,4979987656,4979987656,74609,132489599,Gold:100&Dia:102
400,50,60001000,50,50001000,41905,29854323,5228987039,5228987039,75429,134344454,Gold:100&Dia:103
401,50,60001000,50,50001000,42366,30272284,5490436391,5490436391,76259,136225278,Gold:100&Dia:104
402,50,60001000,50,50001000,42833,30696096,5764958211,5764958211,77100,138132432,Gold:100&Dia:105
403,50,60001000,50,50001000,43305,31125842,6053206122,6053206122,77949,140066289,Gold:100&Dia:106
404,50,60001000,50,50001000,43782,31561604,6355866429,6355866429,78808,142027218,Gold:100&Dia:107
405,50,60001000,50,50001000,44264,32003467,6673659751,6673659751,79676,144015602,Gold:100&Dia:108
406,50,60001000,50,50001000,44751,32451516,7007342739,7007342739,80552,146031822,Gold:100&Dia:109
407,50,60001000,50,50001000,45244,32905838,7357709876,7357709876,81440,148076271,Gold:100&Dia:110
408,50,60001000,50,50001000,45742,33366520,7725595370,7725595370,82336,150149340,Gold:100&Dia:111
409,50,60001000,50,50001000,46246,33833652,8111875139,8111875139,83243,152251434,Gold:100&Dia:112
410,50,60001000,50,50001000,46755,34307324,8517468896,8517468896,84159,154382958,Gold:100&Dia:100
411,50,60001000,50,50001000,47270,34787627,8943342341,8943342341,85086,156544322,Gold:100&Dia:101
412,50,60001000,50,50001000,47790,35274654,9390509459,9390509459,86022,158735943,Gold:100&Dia:102
413,50,60001000,50,50001000,48316,35768500,9860034932,9860034932,86969,160958250,Gold:100&Dia:103
414,50,60001000,50,50001000,48848,36269259,10353036679,10353036679,87927,163211666,Gold:100&Dia:104
415,50,60001000,50,50001000,49386,36777029,10870688513,10870688513,88895,165496631,Gold:100&Dia:105
416,50,60001000,50,50001000,49930,37291908,11414222939,11414222939,89874,167813586,Gold:100&Dia:106
417,50,60001000,50,50001000,50480,37813995,11984934086,11984934086,90864,170162978,Gold:100&Dia:107
418,50,60001000,50,50001000,51036,38343391,12584180791,12584180791,91865,172545260,Gold:100&Dia:108
419,50,60001000,50,50001000,51598,38880199,13213389831,13213389831,92877,174960896,Gold:100&Dia:109
420,50,60001000,50,50001000,52166,39424522,13874059323,13874059323,93899,177410349,Gold:100&Dia:110
421,50,60001000,50,50001000,52740,39976466,14567762290,14567762290,94932,179894097,Gold:100&Dia:111
422,50,60001000,50,50001000,53321,40536137,15296150405,15296150405,95978,182412617,Gold:100&Dia:112
423,50,60001000,50,50001000,53908,41103643,16060957926,16060957926,97035,184966394,Gold:100&Dia:100
424,50,60001000,50,50001000,54501,41679095,16864005823,16864005823,98102,187555928,Gold:100&Dia:101
425,50,60001000,50,50001000,55101,42262603,17707206115,17707206115,99182,190181714,Gold:100&Dia:102
426,50,60001000,50,50001000,55708,42854280,18592566421,18592566421,100275,192844260,Gold:100&Dia:103
427,50,60001000,50,50001000,56321,43454240,19522194743,19522194743,101378,195544080,Gold:100&Dia:104
428,50,60001000,50,50001000,56941,44062600,20498304481,20498304481,102494,198281700,Gold:100&Dia:105
429,50,60001000,50,50001000,57568,44679477,21523219706,21523219706,103623,201057647,Gold:100&Dia:106
430,50,60001000,50,50001000,58202,45304990,22599380692,22599380692,104764,203872455,Gold:100&Dia:107
431,50,60001000,50,50001000,58843,45939260,23729349727,23729349727,105918,206726670,Gold:100&Dia:108
432,50,60001000,50,50001000,59491,46582410,24915817214,24915817214,107084,209620845,Gold:100&Dia:109
433,50,60001000,50,50001000,60146,47234564,26161608075,26161608075,108263,212555538,Gold:100&Dia:110
434,50,60001000,50,50001000,60808,47895848,27469688479,27469688479,109455,215531316,Gold:100&Dia:111
435,50,60001000,50,50001000,61477,48566390,28843172903,28843172903,110659,218548755,Gold:100&Dia:112
436,50,60001000,50,50001000,62154,49246320,30285331549,30285331549,111878,221608440,Gold:100&Dia:100
437,50,60001000,50,50001000,62838,49935769,31799598127,31799598127,113109,224710961,Gold:100&Dia:101
438,50,60001000,50,50001000,63530,50634870,33389578034,33389578034,114354,227856915,Gold:100&Dia:102
439,50,60001000,50,50001000,64229,51343759,35059056936,35059056936,115613,231046916,Gold:100&Dia:103
440,50,60001000,50,50001000,64936,52062572,36812009783,36812009783,116885,234281574,Gold:100&Dia:104
441,50,60001000,50,50001000,65651,52791449,38652610273,38652610273,118172,237561521,Gold:100&Dia:105
442,50,60001000,50,50001000,66374,53530530,40585240787,40585240787,119474,240887385,Gold:100&Dia:106
443,50,60001000,50,50001000,67105,54279958,42614502827,42614502827,120789,244259811,Gold:100&Dia:107
444,50,60001000,50,50001000,67844,55039878,44745227969,44745227969,122120,247679451,Gold:100&Dia:108
445,50,60001000,50,50001000,68591,55810437,46982489368,46982489368,123464,251146967,Gold:100&Dia:109
446,50,60001000,50,50001000,69346,56591784,49331613837,49331613837,124823,254663028,Gold:100&Dia:110
447,50,60001000,50,50001000,70109,57384069,51798194529,51798194529,126197,258228311,Gold:100&Dia:111
448,50,60001000,50,50001000,70881,58187446,54388104256,54388104256,127586,261843507,Gold:100&Dia:112
449,50,60001000,50,50001000,71661,59002071,57107509469,57107509469,128990,265509320,Gold:100&Dia:100
450,50,60001000,50,50001000,72450,59828100,59962884943,59962884943,130410,269226450,Gold:100&Dia:101
451,50,60001000,50,50001000,73247,60665694,62961029191,62961029191,131845,272995623,Gold:100&Dia:102
452,50,60001000,50,50001000,74053,61515014,66109080651,66109080651,133296,276817563,Gold:100&Dia:103
453,50,60001000,50,50001000,74868,62376225,69414534684,69414534684,134763,280693013,Gold:100&Dia:104
454,50,60001000,50,50001000,75692,63249493,72885261419,72885261419,136246,284622719,Gold:100&Dia:105
455,50,60001000,50,50001000,76525,64134986,76529524490,76529524490,137745,288607437,Gold:100&Dia:106
456,50,60001000,50,50001000,77367,65032876,80356000715,80356000715,139261,292647942,Gold:100&Dia:107
457,50,60001000,50,50001000,78219,65943337,84373800751,84373800751,140795,296745017,Gold:100&Dia:108
458,50,60001000,50,50001000,79080,66866544,88592490789,88592490789,142344,300899448,Gold:100&Dia:109
459,50,60001000,50,50001000,79950,67802676,93022115329,93022115329,143910,305112042,Gold:100&Dia:110
460,50,60001000,50,50001000,80830,68751914,97673221096,97673221096,145494,309383613,Gold:100&Dia:111
461,50,60001000,50,50001000,81720,69714441,102556882151,102556882151,147096,313714985,Gold:100&Dia:112
462,50,60001000,50,50001000,82619,70690444,107684726259,107684726259,148715,318106998,Gold:100&Dia:100
463,50,60001000,50,50001000,83528,71680111,113068962572,113068962572,150351,322560500,Gold:100&Dia:101
464,50,60001000,50,50001000,84447,72683633,118722410701,118722410701,152005,327076349,Gold:100&Dia:102
465,50,60001000,50,50001000,85376,73701204,124658531237,124658531237,153677,331655418,Gold:100&Dia:100
466,50,60001000,50,50001000,86316,74733021,130891457799,130891457799,155369,336298595,Gold:100&Dia:101
467,50,60001000,50,50001000,87266,75779284,137436030689,137436030689,157079,341006778,Gold:100&Dia:102
468,50,60001000,50,50001000,88226,76840194,144307832224,144307832224,158807,345780873,Gold:100&Dia:103
469,50,60001000,50,50001000,89197,77915957,151523223836,151523223836,160555,350621807,Gold:100&Dia:104
470,50,60001000,50,50001000,90179,79006781,159099385028,159099385028,162323,355530515,Gold:100&Dia:105
471,50,60001000,50,50001000,91171,80112876,167054354280,167054354280,164108,360507942,Gold:100&Dia:106
472,50,60001000,50,50001000,92174,81234457,175407071994,175407071994,165914,365555057,Gold:100&Dia:107
473,50,60001000,50,50001000,93188,82371740,184177425594,184177425594,167739,370672830,Gold:100&Dia:108
474,50,60001000,50,50001000,94214,83524945,193386296874,193386296874,169586,375862253,Gold:100&Dia:109
475,50,60001000,50,50001000,95251,84694295,203055611718,203055611718,171452,381124328,Gold:100&Dia:110
476,50,60001000,50,50001000,96299,85880016,213208392304,213208392304,173339,386460072,Gold:100&Dia:111
477,50,60001000,50,50001000,97359,87082337,223868811920,223868811920,175247,391870517,Gold:100&Dia:112
478,50,60001000,50,50001000,98430,88301490,235062252516,235062252516,177174,397356705,Gold:100&Dia:100
479,50,60001000,50,50001000,99513,89537711,246815365142,246815365142,179124,402919700,Gold:100&Dia:101
480,50,60001000,50,50001000,100608,90791239,259156133400,259156133400,181095,408560576,Gold:100&Dia:102
481,50,60001000,50,50001000,101715,92062317,272113940070,272113940070,183087,414280427,Gold:100&Dia:103
482,50,60001000,50,50001000,102834,93351190,285719637074,285719637074,185102,420080355,Gold:100&Dia:104
483,50,60001000,50,50001000,103966,94658107,300005618928,300005618928,187139,425961482,Gold:100&Dia:105
484,50,60001000,50,50001000,105110,95983321,315005899875,315005899875,189198,431924945,Gold:100&Dia:106
485,50,60001000,50,50001000,106267,97327088,330756194869,330756194869,191281,437971896,Gold:100&Dia:107
486,50,60001000,50,50001000,107436,98689668,347294004613,347294004613,193385,444103506,Gold:100&Dia:108
487,50,60001000,50,50001000,108618,100071324,364658704844,364658704844,195513,450320958,Gold:100&Dia:109
488,50,60001000,50,50001000,109813,101472323,382891640087,382891640087,197664,456625454,Gold:100&Dia:110
489,50,60001000,50,50001000,111021,102892936,402036222092,402036222092,199838,463018212,Gold:100&Dia:111
490,50,60001000,50,50001000,112243,104333438,422138033197,422138033197,202038,469500471,Gold:100&Dia:112
491,50,60001000,50,50001000,113478,105794107,443244934857,443244934857,204261,476073482,Gold:100&Dia:100
492,50,60001000,50,50001000,114727,107275225,465407181600,465407181600,206509,482738513,Gold:100&Dia:101
493,50,60001000,50,50001000,115989,108777079,488677540680,488677540680,208781,489496856,Gold:100&Dia:102
494,50,60001000,50,50001000,117265,110299959,513111417714,513111417714,211077,496349816,Gold:100&Dia:103
495,50,60001000,50,50001000,118555,111844159,538766988600,538766988600,213399,503298716,Gold:100&Dia:104
496,50,60001000,50,50001000,119860,113409978,565705338030,565705338030,215748,510344901,Gold:100&Dia:105
497,50,60001000,50,50001000,121179,114997718,593990604932,593990604932,218123,517489731,Gold:100&Dia:106
498,50,60001000,50,50001000,122512,116607687,623690135179,623690135179,220522,524734592,Gold:100&Dia:107
499,50,60001000,50,50001000,123860,118240195,654874641938,654874641938,222948,532080878,Gold:100&Dia:108
500,50,60001000,50,50001000,125223,119895558,687618374035,687618374035,225402,539530011,Gold:100&Dia:109
501,50,60001000,50,50001000,126225,121094514,721999292737,721999292737,227205,544925313,Gold:100&Dia:110
502,50,60001000,50,50001000,127235,122305460,758099257374,758099257374,229023,550374570,Gold:100&Dia:111
503,50,60001000,50,50001000,128253,123528515,796004220243,796004220243,230856,555878318,Gold:100&Dia:112
504,50,60001000,50,50001000,129280,124763801,835804431256,835804431256,232704,561437105,Gold:100&Dia:100
505,50,60001000,50,50001000,130315,126011440,877594652819,877594652819,234567,567051480,Gold:100&Dia:101
506,50,60001000,50,50001000,131358,127271555,921474385460,921474385460,236445,572721998,Gold:100&Dia:102
507,50,60001000,50,50001000,132409,128544271,967548104733,967548104733,238337,578449220,Gold:100&Dia:103
508,50,60001000,50,50001000,133469,129829714,1015925509970,1015925509970,240245,584233713,Gold:100&Dia:104
509,50,60001000,50,50001000,134537,131128012,1066721785469,1066721785469,242167,590076054,Gold:100&Dia:105
510,50,60001000,50,50001000,135614,132439293,1120057874743,1120057874743,244106,595976819,Gold:100&Dia:106
511,50,60001000,50,50001000,136699,133763686,1176060768481,1176060768481,246059,601936587,Gold:100&Dia:107
512,50,60001000,50,50001000,137793,135101323,1234863806906,1234863806906,248028,607955954,Gold:100&Dia:108
513,50,60001000,50,50001000,138896,136452337,1296606997252,1296606997252,250013,614035517,Gold:100&Dia:109
514,50,60001000,50,50001000,140008,137816861,1361437347115,1361437347115,252015,620175875,Gold:100&Dia:110
515,50,60001000,50,50001000,141129,139195030,1429509214471,1429509214471,254033,626377635,Gold:100&Dia:111
516,50,60001000,50,50001000,142259,140586981,1500984675195,1500984675195,256067,632641415,Gold:100&Dia:112
517,50,60001000,50,50001000,143398,141992851,1576033908955,1576033908955,258117,638967830,Gold:100&Dia:100
518,50,60001000,50,50001000,144546,143412780,1654835604403,1654835604403,260183,645357510,Gold:100&Dia:101
519,50,60001000,50,50001000,145703,144846908,1737577384624,1737577384624,262266,651811086,Gold:100&Dia:102
520,50,60001000,50,50001000,146869,146295378,1824456253856,1824456253856,264365,658329201,Gold:100&Dia:103
521,50,60001000,50,50001000,148044,147758332,1915679066549,1915679066549,266480,664912494,Gold:100&Dia:104
522,50,60001000,50,50001000,149229,149235916,2011463019877,2011463019877,268613,671561622,Gold:100&Dia:105
523,50,60001000,50,50001000,150423,150728276,2112036170871,2112036170871,270762,678277242,Gold:100&Dia:106
524,50,60001000,50,50001000,151627,152235559,2217637979415,2217637979415,272929,685060016,Gold:100&Dia:107
525,50,60001000,50,50001000,152841,153757915,2328519878386,2328519878386,275114,691910618,Gold:100&Dia:108
526,50,60001000,50,50001000,154064,155295495,2444945872306,2444945872306,277316,698829728,Gold:100&Dia:109
527,50,60001000,50,50001000,155297,156848450,2567193165922,2567193165922,279535,705818025,Gold:100&Dia:110
528,50,60001000,50,50001000,156540,158416935,2695552824219,2695552824219,281772,712876208,Gold:100&Dia:111
529,50,60001000,50,50001000,157793,160001105,2830330465430,2830330465430,284028,720004973,Gold:100&Dia:112
530,50,60001000,50,50001000,159056,161601117,2971846988702,2971846988702,286301,727205027,Gold:100&Dia:100
531,50,60001000,50,50001000,160329,163217129,3120439338138,3120439338138,288593,734477081,Gold:100&Dia:101
532,50,60001000,50,50001000,161612,164849301,3276461305045,3276461305045,290902,741821855,Gold:100&Dia:102
533,50,60001000,50,50001000,162905,166497795,3440284370298,3440284370298,293229,749240078,Gold:100&Dia:103
534,50,60001000,50,50001000,164209,168162773,3612298588813,3612298588813,295577,756732479,Gold:100&Dia:104
535,50,60001000,50,50001000,165523,169844401,3792913518254,3792913518254,297942,764299805,Gold:100&Dia:105
536,50,60001000,50,50001000,166848,171542846,3982559194167,3982559194167,300327,771942807,Gold:100&Dia:106
537,50,60001000,50,50001000,168183,173258275,4181687153876,4181687153876,302730,779662238,Gold:100&Dia:107
538,50,60001000,50,50001000,169529,174990858,4390771511570,4390771511570,305153,787458861,Gold:100&Dia:108
539,50,60001000,50,50001000,170886,176740767,4610310087149,4610310087149,307595,795333452,Gold:100&Dia:109
540,50,60001000,50,50001000,172254,178508175,4840825591507,4840825591507,310058,803286788,Gold:100&Dia:110
541,50,60001000,50,50001000,173633,180293257,5082866871083,5082866871083,312540,811319657,Gold:100&Dia:111
542,50,60001000,50,50001000,175023,182096190,5337010214638,5337010214638,315042,819432855,Gold:100&Dia:112
543,50,60001000,50,50001000,176424,183917152,5603860725370,5603860725370,317564,827627184,Gold:100&Dia:100
544,50,60001000,50,50001000,177836,185756324,5884053761639,5884053761639,320105,835903458,Gold:100&Dia:101
545,50,60001000,50,50001000,179259,187613888,6178256449721,6178256449721,322667,844262496,Gold:100&Dia:102
546,50,60001000,50,50001000,180694,189490027,6487169272208,6487169272208,325250,852705122,Gold:100&Dia:103
547,50,60001000,50,50001000,182140,191384928,6811527735819,6811527735819,327852,861232176,Gold:100&Dia:104
548,50,60001000,50,50001000,183598,193298778,7152104122610,7152104122610,330477,869844501,Gold:100&Dia:105
549,50,60001000,50,50001000,185067,195231766,7509709328741,7509709328741,333121,878542947,Gold:100&Dia:106
550,50,60001000,50,50001000,186548,197184084,7885194795179,7885194795179,335787,887328378,Gold:100&Dia:107
551,50,60001000,50,50001000,188041,199155925,8279454534938,8279454534938,338474,896201663,Gold:100&Dia:108
552,50,60001000,50,50001000,189546,201147485,8693427261685,8693427261685,341183,905163683,Gold:100&Dia:109
553,50,60001000,50,50001000,191063,203158960,9128098624770,9128098624770,343914,914215320,Gold:100&Dia:110
554,50,60001000,50,50001000,192592,205190550,9584503556009,9584503556009,346666,923357475,Gold:100&Dia:111
555,50,60001000,50,50001000,194133,207242456,10063728733810,10063728733810,349440,932591052,Gold:100&Dia:112
556,50,60001000,50,50001000,195687,209314881,10566915170501,10566915170501,352237,941916965,Gold:100&Dia:100
557,50,60001000,50,50001000,197253,211408030,11095260929026,11095260929026,355056,951336135,Gold:100&Dia:101
558,50,60001000,50,50001000,198832,213522111,11650023975478,11650023975478,357898,960849500,Gold:100&Dia:102
559,50,60001000,50,50001000,200423,215657333,12232525174252,12232525174252,360762,970457999,Gold:100&Dia:103
560,50,60001000,50,50001000,202027,217813907,12844151432965,12844151432965,363649,980162582,Gold:100&Dia:104
561,50,60001000,50,50001000,203644,219992047,13486359004614,13486359004614,366560,989964212,Gold:100&Dia:105
562,50,60001000,50,50001000,205274,222191968,14160676954845,14160676954845,369494,999863856,Gold:100&Dia:106
563,50,60001000,50,50001000,206917,224413888,14868710802588,14868710802588,372451,1009862496,Gold:100&Dia:107
564,50,60001000,50,50001000,208573,226658027,15612146342718,15612146342718,375432,1019961122,Gold:100&Dia:100
565,50,60001000,50,50001000,210242,228924608,16392753659854,16392753659854,378436,1030160736,Gold:100&Dia:101
566,50,60001000,50,50001000,211924,231213855,17212391342847,17212391342847,381464,1040462348,Gold:100&Dia:102
567,50,60001000,50,50001000,213620,233525994,18073010909990,18073010909990,384516,1050866973,Gold:100&Dia:103
568,50,60001000,50,50001000,215329,235861254,18976661455490,18976661455490,387593,1061375643,Gold:100&Dia:104
569,50,60001000,50,50001000,217052,238219867,19925494528265,19925494528265,390694,1071989402,Gold:100&Dia:105
570,50,60001000,50,50001000,218789,240602066,20921769254679,20921769254679,393821,1082709297,Gold:100&Dia:106
571,50,60001000,50,50001000,220540,243008087,21967857717413,21967857717413,396972,1093536392,Gold:100&Dia:107
572,50,60001000,50,50001000,222305,245438168,23066250603284,23066250603284,400149,1104471756,Gold:100&Dia:108
573,50,60001000,50,50001000,224084,247892550,24219563133449,24219563133449,403352,1115516475,Gold:100&Dia:109
574,50,60001000,50,50001000,225877,250371476,25430541290122,25430541290122,406579,1126671642,Gold:100&Dia:110
575,50,60001000,50,50001000,227685,252875191,26702068354629,26702068354629,409833,1137938360,Gold:100&Dia:111
576,50,60001000,50,50001000,229507,255403943,28037171772361,28037171772361,413113,1149317744,Gold:100&Dia:112
577,50,60001000,50,50001000,231344,257957983,29439030360979,29439030360979,416420,1160810924,Gold:100&Dia:100
578,50,60001000,50,50001000,233195,260537563,30910981879028,30910981879028,419751,1172419034,Gold:100&Dia:101
579,50,60001000,50,50001000,235061,263142939,32456530972980,32456530972980,423110,1184143226,Gold:100&Dia:102
580,50,60001000,50,50001000,236942,265774369,34079357521629,34079357521629,426496,1195984661,Gold:100&Dia:103
581,50,60001000,50,50001000,238838,268432113,35783325397711,35783325397711,429909,1207944509,Gold:100&Dia:104
582,50,60001000,50,50001000,240749,271116435,37572491667597,37572491667597,433349,1220023958,Gold:100&Dia:105
583,50,60001000,50,50001000,242675,273827600,39451116250977,39451116250977,436815,1232224200,Gold:100&Dia:106
584,50,60001000,50,50001000,244617,276565876,41423672063526,41423672063526,440311,1244546442,Gold:100&Dia:107
585,50,60001000,50,50001000,246574,279331535,43494855666703,43494855666703,443834,1256991908,Gold:100&Dia:108
586,50,60001000,50,50001000,248547,282124851,45669598450039,45669598450039,447385,1269561830,Gold:100&Dia:109
587,50,60001000,50,50001000,250536,284946100,47953078372541,47953078372541,450965,1282257450,Gold:100&Dia:110
